DATE,Year,Month,Period,평균_최저기온,평균_최고기온,총_강수량,평균_풍속,평균_상대습도,평균_일사량,평균_지면온도,평균_최저초상온도
201801상순,2018,1,상순,-3.23,5.2,13.3,2.71,66.8,6.39,1.96,-6.18
201801중순,2018,1,중순,-5.69,5.93,31.0,1.5,79.29,8.16,2.57,-5.38
201801하순,2018,1,하순,-7.76,1.63,0.5,2.14,63.41,8.45,-0.29,-11.1
201802상순,2018,2,상순,-7.91,1.96,1.2,1.88,66.57,8.42,0.07,-11.49
201802중순,2018,2,중순,-4.57,7.06,1.4,2.63,57.61,9.48,2.37,-10.22
201802하순,2018,2,하순,-4.71,11.48,21.7,2.29,62.0,10.97,4.46,-9.62
201803상순,2018,3,상순,0.08,11.23,53.6,2.53,75.73,11.04,6.76,-3.86
201803중순,2018,3,중순,2.01,15.13,86.1,2.33,77.01,9.73,10.24,-1.81
201803하순,2018,3,하순,3.3,16.66,7.9,1.75,72.38,15.97,12.42,-1.59
201804상순,2018,4,상순,6.02,18.34,50.9,3.56,70.17,14.91,14.44,1.67
201804중순,2018,4,중순,3.71,19.44,22.3,2.52,64.9,16.63,14.81,-1.12
201804하순,2018,4,하순,9.32,20.63,46.9,2.18,79.96,16.68,17.12,5.66
201805상순,2018,5,상순,10.55,20.75,46.9,2.38,76.42,16.15,17.53,6.75
201805중순,2018,5,중순,14.48,24.27,18.3,2.53,76.97,14.08,20.41,10.9
201805하순,2018,5,하순,13.48,25.37,10.1,1.64,71.07,20.91,22.86,9.5
201806상순,2018,6,상순,15.36,28.16,2.2,1.6,71.86,23.34,26.61,11.7
201806중순,2018,6,중순,16.99,26.19,16.9,2.25,74.11,21.96,27.14,13.55
201806하순,2018,6,하순,19.92,27.91,219.8,2.11,80.12,17.14,26.52,17.57
201807상순,2018,7,상순,21.23,28.03,18.8,3.08,81.1,15.22,25.41,19.48
201807중순,2018,7,중순,21.81,32.92,0.0,1.44,81.02,26.37,32.73,18.8
201807하순,2018,7,하순,24.32,34.36,0.0,2.05,79.19,23.4,35.03,21.73
201808상순,2018,8,상순,24.64,34.27,5.6,2.01,80.45,22.3,34.32,22.42
201808중순,2018,8,중순,23.56,32.41,0.3,3.07,74.63,20.09,33.59,20.9
201808하순,2018,8,하순,23.07,30.66,190.6,2.71,85.04,13.56,28.23,21.2
201809상순,2018,9,상순,17.57,26.84,57.9,2.0,83.63,15.79,23.11,15.91
201809중순,2018,9,중순,17.96,26.69,59.3,2.03,84.63,13.29,22.98,16.22
201809하순,2018,9,하순,12.23,24.87,11.2,1.77,77.65,16.4,20.13,9.6
201810상순,2018,10,상순,11.78,21.85,208.7,2.61,75.02,13.7,18.31,9.24
201810중순,2018,10,중순,4.26,19.18,0.0,1.33,76.21,15.79,14.52,-0.05
201810하순,2018,10,하순,4.67,18.53,5.4,1.68,75.26,12.93,13.49,-0.04
201811상순,2018,11,상순,2.44,18.13,26.7,0.79,81.79,11.51,11.48,-1.99
201811중순,2018,11,중순,1.01,14.29,15.2,1.02,77.83,10.34,8.56,-3.67
201811하순,2018,11,하순,-0.83,13.89,2.7,1.04,76.02,10.15,7.18,-5.58
201812상순,2018,12,상순,0.41,9.22,28.8,1.15,69.41,7.15,5.73,-3.08
201812중순,2018,12,중순,-3.24,7.57,3.3,1.64,75.83,7.2,2.77,-7.62
201812하순,2018,12,하순,-3.86,5.44,3.9,2.03,70.1,8.19,2.23,-7.6
201901상순,2019,1,상순,-4.51,4.57,0.0,2.02,64.22,8.33,1.36,-9.08
201901중순,2019,1,중순,-4.73,6.82,3.3,1.87,74.17,9.8,2.43,-9.49
201901하순,2019,1,하순,-4.94,6.88,11.2,2.05,65.45,11.07,2.48,-10.53
201902상순,2019,2,상순,-3.66,7.37,6.2,2.38,66.63,10.4,3.31,-7.7
201902중순,2019,2,중순,-4.58,5.48,26.0,2.16,64.74,10.17,2.91,-9.93
201902하순,2019,2,하순,-1.15,12.04,1.3,1.89,73.0,14.22,5.54,-5.82
201903상순,2019,3,상순,0.17,12.86,27.6,2.17,74.9,13.3,8.08,-4.87
201903중순,2019,3,중순,-1.51,13.28,20.8,2.19,73.85,15.71,7.76,-6.4
201903하순,2019,3,하순,1.01,13.5,0.6,2.74,67.75,18.66,9.63,-3.05
201904상순,2019,4,상순,0.8,15.03,29.3,2.58,68.23,17.33,11.0,-3.49
201904중순,2019,4,중순,3.65,18.5,3.2,1.74,71.78,19.39,13.49,-0.1
201904하순,2019,4,하순,8.78,17.68,28.6,2.18,83.04,11.33,14.82,6.33
201905상순,2019,5,상순,4.14,23.18,0.0,2.01,61.28,25.54,17.67,-0.2
201905중순,2019,5,중순,12.01,24.22,66.0,2.86,72.96,20.75,21.88,8.7
201905하순,2019,5,하순,11.45,25.15,33.0,1.98,73.93,22.93,21.42,7.73
201906상순,2019,6,상순,14.1,25.88,29.3,1.87,79.1,20.91,22.72,10.9
201906중순,2019,6,중순,15.2,25.43,1.3,1.52,81.51,20.25,24.43,11.79
201906하순,2019,6,하순,18.15,26.57,14.5,1.82,84.95,19.01,25.97,15.92
201907상순,2019,7,상순,18.82,27.31,1.9,1.72,82.23,18.71,26.08,17.33
201907중순,2019,7,중순,20.15,26.72,170.5,2.46,87.98,15.75,25.63,19.33
201907하순,2019,7,하순,23.79,30.0,9.5,2.39,88.79,15.57,28.29,22.75
201908상순,2019,8,상순,22.61,33.39,0.0,1.53,82.2,21.45,32.81,21.05
201908중순,2019,8,중순,22.18,30.9,144.6,2.65,85.25,19.01,29.11,20.55
201908하순,2019,8,하순,19.58,27.77,60.6,1.26,87.69,14.51,25.56,18.15
201909상순,2019,9,상순,21.45,27.17,138.0,2.39,92.08,8.38,24.29,20.9
201909중순,2019,9,중순,17.15,28.03,4.5,1.51,81.08,18.9,24.92,15.78
201909하순,2019,9,하순,15.35,25.69,116.4,1.86,83.12,14.29,21.56,13.91
201910상순,2019,10,상순,13.68,23.19,221.7,2.21,82.63,11.36,19.62,12.17
201910중순,2019,10,중순,9.19,22.56,2.0,1.4,77.62,14.03,18.92,6.54
201910하순,2019,10,하순,7.15,20.67,0.0,1.2,76.8,13.45,17.23,3.08
201911상순,2019,11,상순,4.96,19.33,4.6,1.4,76.87,11.81,14.29,0.05
201911중순,2019,11,중순,2.75,16.4,7.5,2.04,73.23,9.68,10.85,-1.79
201911하순,2019,11,하순,2.51,14.64,0.7,2.28,68.4,9.13,10.06,-1.43
201912상순,2019,12,상순,-2.24,9.01,21.9,1.62,74.48,8.98,4.59,-7.06
201912중순,2019,12,중순,-0.73,10.92,2.2,1.75,71.71,7.98,5.95,-5.13
201912하순,2019,12,하순,-3.31,8.62,13.2,1.46,73.17,6.72,4.05,-7.96
202001상순,2020,1,상순,-0.94,9.29,35.0,2.41,76.89,7.0,4.23,-4.72
202001중순,2020,1,중순,-2.51,6.74,0.0,1.86,66.09,8.89,3.43,-7.2
202001하순,2020,1,하순,1.32,9.39,40.8,1.72,78.72,6.91,5.85,-2.45
202002상순,2020,2,상순,-4.38,6.53,0.1,1.78,70.85,12.4,3.26,-9.68
202002중순,2020,2,중순,-0.77,10.56,20.2,2.71,79.71,10.17,5.85,-4.35
202002하순,2020,2,하순,1.01,12.79,7.5,2.34,77.77,11.53,8.02,-2.04
202003상순,2020,3,상순,-0.49,11.03,16.8,2.0,74.31,12.39,8.16,-4.23
202003중순,2020,3,중순,-0.74,13.74,0.0,2.55,63.12,20.68,10.18,-5.23
202003하순,2020,3,하순,2.6,17.01,10.2,2.47,70.8,17.8,13.5,-0.89
202004상순,2020,4,상순,1.77,16.02,1.2,2.37,57.9,22.82,14.37,-2.55
202004중순,2020,4,중순,3.81,15.23,55.5,2.4,78.18,17.17,13.28,1.32
202004하순,2020,4,하순,3.04,17.64,0.0,2.68,59.14,26.42,16.31,-1.55
202005상순,2020,5,상순,13.46,21.79,122.6,3.15,80.7,16.96,20.02,10.36
202005중순,2020,5,중순,11.13,21.33,48.0,2.5,80.29,19.4,19.95,7.73
202005하순,2020,5,하순,13.35,23.04,17.5,2.37,78.32,19.54,22.59,10.07
202006상순,2020,6,상순,16.37,27.81,1.9,1.86,75.51,23.21,27.05,13.11
202006중순,2020,6,중순,18.85,26.35,209.2,1.77,86.21,16.46,25.66,18.05
202006하순,2020,6,하순,18.35,26.3,46.6,2.5,84.49,18.17,25.98,16.9
