DATE,Year,Month,Period,평균_최저기온,평균_최고기온,총_강수량,평균_풍속,평균_상대습도,평균_일사량,평균_지면온도,평균_최저초상온도
201801상순,2018,1,상순,-9.73,0.13,0.2,1.57,49.03,9.19,-5.64,-13.73
201801중순,2018,1,중순,-7.62,2.09,6.0,1.53,58.26,8.46,-4.7,-11.79
201801하순,2018,1,하순,-14.98,-3.89,1.5,1.67,45.65,11.65,-5.81,-16.82
201802상순,2018,2,상순,-13.92,-2.62,0.0,1.69,46.5,12.82,-7.29,-16.83
201802중순,2018,2,중순,-8.82,1.66,0.0,1.82,40.92,13.05,-3.6,-11.85
201802하순,2018,2,하순,-5.52,4.25,30.2,1.66,59.82,11.52,-0.68,-8.49
201803상순,2018,3,상순,-4.83,4.76,52.1,1.97,75.14,11.93,-0.46,-1.55
201803중순,2018,3,중순,-1.38,9.72,34.2,2.0,67.04,11.62,1.82,-2.45
201803하순,2018,3,하순,1.54,13.84,14.3,1.87,53.9,19.05,5.87,-1.14
201804상순,2018,4,상순,2.64,12.57,34.7,2.19,64.67,15.22,8.25,1.09
201804중순,2018,4,중순,3.83,17.14,21.4,1.68,51.54,20.52,11.46,1.11
201804하순,2018,4,하순,5.44,18.4,72.8,1.85,54.03,19.32,12.87,2.43
201805상순,2018,5,상순,6.63,16.32,36.3,1.94,74.43,13.32,13.15,5.51
201805중순,2018,5,중순,9.93,21.72,80.6,2.12,70.77,15.58,17.87,8.5
201805하순,2018,5,하순,9.12,23.81,21.2,1.62,65.46,25.18,20.35,7.69
201806상순,2018,6,상순,12.48,26.25,5.3,1.28,67.38,22.25,23.69,11.67
201806중순,2018,6,중순,11.61,22.09,2.6,1.44,76.91,16.98,21.7,11.4
201806하순,2018,6,하순,17.12,27.87,50.2,1.66,65.41,21.03,26.1,15.95
201807상순,2018,7,상순,15.66,21.38,228.2,1.7,92.75,9.28,20.57,16.63
201807중순,2018,7,중순,20.44,31.88,1.6,1.38,70.84,24.2,30.05,19.58
201807하순,2018,7,하순,21.2,32.18,22.0,1.55,79.97,20.16,31.03,21.11
201808상순,2018,8,상순,20.96,31.22,39.3,1.14,82.69,19.31,30.63,21.36
201808중순,2018,8,중순,18.06,27.55,36.6,1.47,83.98,17.02,25.64,19.17
201808하순,2018,8,하순,18.94,26.12,194.1,1.79,83.87,10.47,23.26,18.79
201809상순,2018,9,상순,13.93,22.51,94.4,1.74,79.16,14.62,20.25,14.33
201809중순,2018,9,중순,13.02,20.8,49.0,0.92,88.1,9.4,18.79,13.47
201809하순,2018,9,하순,8.85,18.19,37.4,1.36,80.03,11.85,14.99,8.46
